TimeIndexSec;TimeIndexUsec;CaptureLength;Length;DstMAC
1639423312;331016;176;176;E4:F0:42:32:A9:AF
1639423312;362097;52;52;01:80:C2:00:00:00
1639423312;369582;176;176;78:4F:43:8D:84:1D
1639423312;369711;66;66;E4:F0:42:32:A9:AF
1639423313;34044;176;176;D8:8C:79:24:37:C3
1639423313;48470;176;176;78:4F:43:8D:84:1D
1639423313;48588;66;66;D8:8C:79:24:37:C3
1639423313;144556;176;176;48:D6:D5:87:19:8A
1639423313;183544;176;176;78:4F:43:8D:84:1D
1639423313;183673;66;66;48:D6:D5:87:19:8A
1639423313;235460;176;176;48:D6:D5:87:19:8A
1639423313;273467;176;176;78:4F:43:8D:84:1D
1639423313;273550;66;66;48:D6:D5:87:19:8A
1639423313;284852;176;176;20:DF:B9:58:DB:49
1639423313;316544;176;176;78:4F:43:8D:84:1D
1639423313;316664;66;66;20:DF:B9:58:DB:49
1639423314;409916;52;52;01:80:C2:00:00:00
1639423314;437070;176;176;60:6D:3C:07:3F:F1
1639423314;438111;176;176;54:60:09:FF:39:10
1639423314;446335;176;176;78:4F:43:8D:84:1D
1639423314;446340;176;176;78:4F:43:8D:84:1D
1639423314;446498;66;66;60:6D:3C:07:3F:F1
1639423314;446499;66;66;54:60:09:FF:39:10
